,Strategy,Annualized Average Excess Return (%),Volatility of Excess Return,Annualized Sharpe Ratio
0,Dynamic (Scale),4.6098,28.4249,-0.0395
1,Dynamic (1/10),-10.9256,22.8148,-0.005
2,Static (Always-bond),5.1468,16.9326,0.0027
3,Static (Bond-cash),3.1681,8.4663,0.0032
